auth_name,code,name,proj4string
EPSG,2540,Pulkovo 1942 / 3-degree Gauss-Kruger zone 24
EPSG,2541,Pulkovo 1942 / 3-degree Gauss-Kruger zone 25
EPSG,2542,Pulkovo 1942 / 3-degree Gauss-Kruger zone 26
EPSG,2543,Pulkovo 1942 / 3-degree Gauss-Kruger zone 27
EPSG,2544,Pulkovo 1942 / 3-degree Gauss-Kruger zone 28
EPSG,2545,Pulkovo 1942 / 3-degree Gauss-Kruger zone 29
EPSG,2546,Pulkovo 1942 / 3-degree Gauss-Kruger zone 30
EPSG,2547,Pulkovo 1942 / 3-degree Gauss-Kruger zone 31
EPSG,2548,Pulkovo 1942 / 3-degree Gauss-Kruger zone 32
EPSG,2549,Pulkovo 1942 / 3-degree Gauss-Kruger zone 33
EPSG,2551,Pulkovo 1942 / 3-degree Gauss-Kruger zone 34
EPSG,2552,Pulkovo 1942 / 3-degree Gauss-Kruger zone 35
EPSG,2553,Pulkovo 1942 / 3-degree Gauss-Kruger zone 36
EPSG,2554,Pulkovo 1942 / 3-degree Gauss-Kruger zone 37
EPSG,2555,Pulkovo 1942 / 3-degree Gauss-Kruger zone 38
EPSG,2556,Pulkovo 1942 / 3-degree Gauss-Kruger zone 39
EPSG,2557,Pulkovo 1942 / 3-degree Gauss-Kruger zone 40
EPSG,2558,Pulkovo 1942 / 3-degree Gauss-Kruger zone 41
EPSG,2559,Pulkovo 1942 / 3-degree Gauss-Kruger zone 42
EPSG,2560,Pulkovo 1942 / 3-degree Gauss-Kruger zone 43
EPSG,2561,Pulkovo 1942 / 3-degree Gauss-Kruger zone 44
EPSG,2562,Pulkovo 1942 / 3-degree Gauss-Kruger zone 45
EPSG,2563,Pulkovo 1942 / 3-degree Gauss-Kruger zone 46
EPSG,2564,Pulkovo 1942 / 3-degree Gauss-Kruger zone 47
EPSG,2565,Pulkovo 1942 / 3-degree Gauss-Kruger zone 48
EPSG,2566,Pulkovo 1942 / 3-degree Gauss-Kruger zone 49
EPSG,2567,Pulkovo 1942 / 3-degree Gauss-Kruger zone 50
EPSG,2568,Pulkovo 1942 / 3-degree Gauss-Kruger zone 51
EPSG,2569,Pulkovo 1942 / 3-degree Gauss-Kruger zone 52
EPSG,2570,Pulkovo 1942 / 3-degree Gauss-Kruger zone 53
EPSG,2571,Pulkovo 1942 / 3-degree Gauss-Kruger zone 54
EPSG,2572,Pulkovo 1942 / 3-degree Gauss-Kruger zone 55
EPSG,2573,Pulkovo 1942 / 3-degree Gauss-Kruger zone 56
EPSG,2574,Pulkovo 1942 / 3-degree Gauss-Kruger zone 57
EPSG,2575,Pulkovo 1942 / 3-degree Gauss-Kruger zone 58
EPSG,2576,Pulkovo 1942 / 3-degree Gauss-Kruger zone 59
EPSG,2578,Pulkovo 1942 / 3-degree Gauss-Kruger zone 61
EPSG,2579,Pulkovo 1942 / 3-degree Gauss-Kruger zone 62
EPSG,2580,Pulkovo 1942 / 3-degree Gauss-Kruger zone 63
EPSG,2581,Pulkovo 1942 / 3-degree Gauss-Kruger zone 64
EPSG,2582,Pulkovo 1942 / 3-degree Gauss-Kruger CM 21E
EPSG,2583,Pulkovo 1942 / 3-degree Gauss-Kruger CM 24E
EPSG,2584,Pulkovo 1942 / 3-degree Gauss-Kruger CM 27E
EPSG,2585,Pulkovo 1942 / 3-degree Gauss-Kruger CM 30E
EPSG,2586,Pulkovo 1942 / 3-degree Gauss-Kruger CM 33E
EPSG,2587,Pulkovo 1942 / 3-degree Gauss-Kruger CM 36E
EPSG,2588,Pulkovo 1942 / 3-degree Gauss-Kruger CM 39E
EPSG,2589,Pulkovo 1942 / 3-degree Gauss-Kruger CM 42E
EPSG,2590,Pulkovo 1942 / 3-degree Gauss-Kruger CM 45E
EPSG,2591,Pulkovo 1942 / 3-degree Gauss-Kruger CM 48E
EPSG,2592,Pulkovo 1942 / 3-degree Gauss-Kruger CM 51E
EPSG,2593,Pulkovo 1942 / 3-degree Gauss-Kruger CM 54E
EPSG,2594,Pulkovo 1942 / 3-degree Gauss-Kruger CM 57E
EPSG,2595,Pulkovo 1942 / 3-degree Gauss-Kruger CM 60E
EPSG,2596,Pulkovo 1942 / 3-degree Gauss-Kruger CM 63E
EPSG,2597,Pulkovo 1942 / 3-degree Gauss-Kruger CM 66E
EPSG,2598,Pulkovo 1942 / 3-degree Gauss-Kruger CM 69E
EPSG,2599,Pulkovo 1942 / 3-degree Gauss-Kruger CM 72E
EPSG,2601,Pulkovo 1942 / 3-degree Gauss-Kruger CM 75E
EPSG,2602,Pulkovo 1942 / 3-degree Gauss-Kruger CM 78E
EPSG,2603,Pulkovo 1942 / 3-degree Gauss-Kruger CM 81E
EPSG,2604,Pulkovo 1942 / 3-degree Gauss-Kruger CM 84E
EPSG,2605,Pulkovo 1942 / 3-degree Gauss-Kruger CM 87E
EPSG,2606,Pulkovo 1942 / 3-degree Gauss-Kruger CM 90E
EPSG,2607,Pulkovo 1942 / 3-degree Gauss-Kruger CM 93E
EPSG,2608,Pulkovo 1942 / 3-degree Gauss-Kruger CM 96E
EPSG,2609,Pulkovo 1942 / 3-degree Gauss-Kruger CM 99E
EPSG,2610,Pulkovo 1942 / 3-degree Gauss-Kruger CM 102E
EPSG,2611,Pulkovo 1942 / 3-degree Gauss-Kruger CM 105E
EPSG,2612,Pulkovo 1942 / 3-degree Gauss-Kruger CM 108E
EPSG,2613,Pulkovo 1942 / 3-degree Gauss-Kruger CM 111E
EPSG,2614,Pulkovo 1942 / 3-degree Gauss-Kruger CM 114E
EPSG,2615,Pulkovo 1942 / 3-degree Gauss-Kruger CM 117E
EPSG,2616,Pulkovo 1942 / 3-degree Gauss-Kruger CM 120E
EPSG,2617,Pulkovo 1942 / 3-degree Gauss-Kruger CM 123E
EPSG,2618,Pulkovo 1942 / 3-degree Gauss-Kruger CM 126E
EPSG,2619,Pulkovo 1942 / 3-degree Gauss-Kruger CM 129E
EPSG,2620,Pulkovo 1942 / 3-degree Gauss-Kruger CM 132E
EPSG,2621,Pulkovo 1942 / 3-degree Gauss-Kruger CM 135E
EPSG,2622,Pulkovo 1942 / 3-degree Gauss-Kruger CM 138E
EPSG,2623,Pulkovo 1942 / 3-degree Gauss-Kruger CM 141E
EPSG,2624,Pulkovo 1942 / 3-degree Gauss-Kruger CM 144E
EPSG,2625,Pulkovo 1942 / 3-degree Gauss-Kruger CM 147E
EPSG,2626,Pulkovo 1942 / 3-degree Gauss-Kruger CM 150E
EPSG,2627,Pulkovo 1942 / 3-degree Gauss-Kruger CM 153E
EPSG,2628,Pulkovo 1942 / 3-degree Gauss-Kruger CM 156E
EPSG,2629,Pulkovo 1942 / 3-degree Gauss-Kruger CM 159E
EPSG,2630,Pulkovo 1942 / 3-degree Gauss-Kruger CM 162E
EPSG,2631,Pulkovo 1942 / 3-degree Gauss-Kruger CM 165E
EPSG,2632,Pulkovo 1942 / 3-degree Gauss-Kruger CM 168E
EPSG,2633,Pulkovo 1942 / 3-degree Gauss-Kruger CM 171E
EPSG,2634,Pulkovo 1942 / 3-degree Gauss-Kruger CM 174E
EPSG,2635,Pulkovo 1942 / 3-degree Gauss-Kruger CM 177E
EPSG,2636,Pulkovo 1942 / 3-degree Gauss-Kruger CM 180E
EPSG,2637,Pulkovo 1942 / 3-degree Gauss-Kruger CM 177W
EPSG,2638,Pulkovo 1942 / 3-degree Gauss-Kruger CM 174W
EPSG,2639,Pulkovo 1942 / 3-degree Gauss-Kruger CM 171W
EPSG,2640,Pulkovo 1942 / 3-degree Gauss-Kruger CM 168W
EPSG,2641,Pulkovo 1995 / 3-degree Gauss-Kruger zone 7
EPSG,2642,Pulkovo 1995 / 3-degree Gauss-Kruger zone 8
EPSG,2643,Pulkovo 1995 / 3-degree Gauss-Kruger zone 9
EPSG,2644,Pulkovo 1995 / 3-degree Gauss-Kruger zone 10
EPSG,2645,Pulkovo 1995 / 3-degree Gauss-Kruger zone 11
EPSG,2646,Pulkovo 1995 / 3-degree Gauss-Kruger zone 12
EPSG,2647,Pulkovo 1995 / 3-degree Gauss-Kruger zone 13
EPSG,2648,Pulkovo 1995 / 3-degree Gauss-Kruger zone 14
EPSG,2649,Pulkovo 1995 / 3-degree Gauss-Kruger zone 15
EPSG,2650,Pulkovo 1995 / 3-degree Gauss-Kruger zone 16
EPSG,2651,Pulkovo 1995 / 3-degree Gauss-Kruger zone 17
EPSG,2652,Pulkovo 1995 / 3-degree Gauss-Kruger zone 18
EPSG,2653,Pulkovo 1995 / 3-degree Gauss-Kruger zone 19
EPSG,2654,Pulkovo 1995 / 3-degree Gauss-Kruger zone 20
EPSG,2655,Pulkovo 1995 / 3-degree Gauss-Kruger zone 21
EPSG,2656,Pulkovo 1995 / 3-degree Gauss-Kruger zone 22
EPSG,2657,Pulkovo 1995 / 3-degree Gauss-Kruger zone 23
EPSG,2658,Pulkovo 1995 / 3-degree Gauss-Kruger zone 24
EPSG,2659,Pulkovo 1995 / 3-degree Gauss-Kruger zone 25
EPSG,2660,Pulkovo 1995 / 3-degree Gauss-Kruger zone 26
EPSG,2661,Pulkovo 1995 / 3-degree Gauss-Kruger zone 27
EPSG,2662,Pulkovo 1995 / 3-degree Gauss-Kruger zone 28
EPSG,2663,Pulkovo 1995 / 3-degree Gauss-Kruger zone 29
EPSG,2664,Pulkovo 1995 / 3-degree Gauss-Kruger zone 30
EPSG,2665,Pulkovo 1995 / 3-degree Gauss-Kruger zone 31
EPSG,2666,Pulkovo 1995 / 3-degree Gauss-Kruger zone 32
EPSG,2667,Pulkovo 1995 / 3-degree Gauss-Kruger zone 33
EPSG,2668,Pulkovo 1995 / 3-degree Gauss-Kruger zone 34
EPSG,2669,Pulkovo 1995 / 3-degree Gauss-Kruger zone 35
EPSG,2670,Pulkovo 1995 / 3-degree Gauss-Kruger zone 36
EPSG,2671,Pulkovo 1995 / 3-degree Gauss-Kruger zone 37
EPSG,2672,Pulkovo 1995 / 3-degree Gauss-Kruger zone 38
EPSG,2673,Pulkovo 1995 / 3-degree Gauss-Kruger zone 39
EPSG,2674,Pulkovo 1995 / 3-degree Gauss-Kruger zone 40
EPSG,2675,Pulkovo 1995 / 3-degree Gauss-Kruger zone 41
EPSG,2676,Pulkovo 1995 / 3-degree Gauss-Kruger zone 42
EPSG,2677,Pulkovo 1995 / 3-degree Gauss-Kruger zone 43
EPSG,2678,Pulkovo 1995 / 3-degree Gauss-Kruger zone 44
EPSG,2679,Pulkovo 1995 / 3-degree Gauss-Kruger zone 45
EPSG,2680,Pulkovo 1995 / 3-degree Gauss-Kruger zone 46
EPSG,2681,Pulkovo 1995 / 3-degree Gauss-Kruger zone 47
EPSG,2682,Pulkovo 1995 / 3-degree Gauss-Kruger zone 48
EPSG,2683,Pulkovo 1995 / 3-degree Gauss-Kruger zone 49
EPSG,2684,Pulkovo 1995 / 3-degree Gauss-Kruger zone 50
EPSG,2685,Pulkovo 1995 / 3-degree Gauss-Kruger zone 51
EPSG,2686,Pulkovo 1995 / 3-degree Gauss-Kruger zone 52
EPSG,2687,Pulkovo 1995 / 3-degree Gauss-Kruger zone 53
EPSG,2688,Pulkovo 1995 / 3-degree Gauss-Kruger zone 54
EPSG,2689,Pulkovo 1995 / 3-degree Gauss-Kruger zone 55
EPSG,2690,Pulkovo 1995 / 3-degree Gauss-Kruger zone 56
EPSG,2691,Pulkovo 1995 / 3-degree Gauss-Kruger zone 57
EPSG,2692,Pulkovo 1995 / 3-degree Gauss-Kruger zone 58
EPSG,2693,Pulkovo 1995 / 3-degree Gauss-Kruger zone 59
EPSG,2695,Pulkovo 1995 / 3-degree Gauss-Kruger zone 61
EPSG,2696,Pulkovo 1995 / 3-degree Gauss-Kruger zone 62
EPSG,2697,Pulkovo 1995 / 3-degree Gauss-Kruger zone 63
EPSG,2698,Pulkovo 1995 / 3-degree Gauss-Kruger zone 64
EPSG,2699,Pulkovo 1995 / 3-degree Gauss-Kruger CM 21E
EPSG,2700,Pulkovo 1995 / 3-degree Gauss-Kruger CM 24E
EPSG,2701,Pulkovo 1995 / 3-degree Gauss-Kruger CM 27E
EPSG,2702,Pulkovo 1995 / 3-degree Gauss-Kruger CM 30E
EPSG,2703,Pulkovo 1995 / 3-degree Gauss-Kruger CM 33E
EPSG,2704,Pulkovo 1995 / 3-degree Gauss-Kruger CM 36E
EPSG,2705,Pulkovo 1995 / 3-degree Gauss-Kruger CM 39E
EPSG,2706,Pulkovo 1995 / 3-degree Gauss-Kruger CM 42E
EPSG,2707,Pulkovo 1995 / 3-degree Gauss-Kruger CM 45E
EPSG,2708,Pulkovo 1995 / 3-degree Gauss-Kruger CM 48E
EPSG,2709,Pulkovo 1995 / 3-degree Gauss-Kruger CM 51E
EPSG,2710,Pulkovo 1995 / 3-degree Gauss-Kruger CM 54E
EPSG,2711,Pulkovo 1995 / 3-degree Gauss-Kruger CM 57E
EPSG,2712,Pulkovo 1995 / 3-degree Gauss-Kruger CM 60E
EPSG,2713,Pulkovo 1995 / 3-degree Gauss-Kruger CM 63E
EPSG,2714,Pulkovo 1995 / 3-degree Gauss-Kruger CM 66E
EPSG,2715,Pulkovo 1995 / 3-degree Gauss-Kruger CM 69E
EPSG,2716,Pulkovo 1995 / 3-degree Gauss-Kruger CM 72E
EPSG,2717,Pulkovo 1995 / 3-degree Gauss-Kruger CM 75E
EPSG,2718,Pulkovo 1995 / 3-degree Gauss-Kruger CM 78E
EPSG,2719,Pulkovo 1995 / 3-degree Gauss-Kruger CM 81E
EPSG,2720,Pulkovo 1995 / 3-degree Gauss-Kruger CM 84E
EPSG,2721,Pulkovo 1995 / 3-degree Gauss-Kruger CM 87E
EPSG,2722,Pulkovo 1995 / 3-degree Gauss-Kruger CM 90E
EPSG,2723,Pulkovo 1995 / 3-degree Gauss-Kruger CM 93E
EPSG,2724,Pulkovo 1995 / 3-degree Gauss-Kruger CM 96E
EPSG,2725,Pulkovo 1995 / 3-degree Gauss-Kruger CM 99E
EPSG,2726,Pulkovo 1995 / 3-degree Gauss-Kruger CM 102E
EPSG,2727,Pulkovo 1995 / 3-degree Gauss-Kruger CM 105E
EPSG,2728,Pulkovo 1995 / 3-degree Gauss-Kruger CM 108E
EPSG,2729,Pulkovo 1995 / 3-degree Gauss-Kruger CM 111E
EPSG,2730,Pulkovo 1995 / 3-degree Gauss-Kruger CM 114E
EPSG,2731,Pulkovo 1995 / 3-degree Gauss-Kruger CM 117E
EPSG,2732,Pulkovo 1995 / 3-degree Gauss-Kruger CM 120E
EPSG,2733,Pulkovo 1995 / 3-degree Gauss-Kruger CM 123E
EPSG,2734,Pulkovo 1995 / 3-degree Gauss-Kruger CM 126E
EPSG,2735,Pulkovo 1995 / 3-degree Gauss-Kruger CM 129E
EPSG,2736,Tete / UTM zone 36S
EPSG,2737,Tete / UTM zone 37S
EPSG,2738,Pulkovo 1995 / 3-degree Gauss-Kruger CM 132E
EPSG,2739,Pulkovo 1995 / 3-degree Gauss-Kruger CM 135E
EPSG,2740,Pulkovo 1995 / 3-degree Gauss-Kruger CM 138E
EPSG,2741,Pulkovo 1995 / 3-degree Gauss-Kruger CM 141E
EPSG,2742,Pulkovo 1995 / 3-degree Gauss-Kruger CM 144E
EPSG,2743,Pulkovo 1995 / 3-degree Gauss-Kruger CM 147E
EPSG,2744,Pulkovo 1995 / 3-degree Gauss-Kruger CM 150E
EPSG,2745,Pulkovo 1995 / 3-degree Gauss-Kruger CM 153E
EPSG,2746,Pulkovo 1995 / 3-degree Gauss-Kruger CM 156E
EPSG,2747,Pulkovo 1995 / 3-degree Gauss-Kruger CM 159E
EPSG,2748,Pulkovo 1995 / 3-degree Gauss-Kruger CM 162E
EPSG,2749,Pulkovo 1995 / 3-degree Gauss-Kruger CM 165E
EPSG,2750,Pulkovo 1995 / 3-degree Gauss-Kruger CM 168E
EPSG,2751,Pulkovo 1995 / 3-degree Gauss-Kruger CM 171E
EPSG,2752,Pulkovo 1995 / 3-degree Gauss-Kruger CM 174E
EPSG,2753,Pulkovo 1995 / 3-degree Gauss-Kruger CM 177E
EPSG,2754,Pulkovo 1995 / 3-degree Gauss-Kruger CM 180E
EPSG,2755,Pulkovo 1995 / 3-degree Gauss-Kruger CM 177W
EPSG,2756,Pulkovo 1995 / 3-degree Gauss-Kruger CM 174W
EPSG,2757,Pulkovo 1995 / 3-degree Gauss-Kruger CM 171W
EPSG,2758,Pulkovo 1995 / 3-degree Gauss-Kruger CM 168W
EPSG,2759,NAD83(HARN) / Alabama East
EPSG,2760,NAD83(HARN) / Alabama West
EPSG,2761,NAD83(HARN) / Arizona East
EPSG,2762,NAD83(HARN) / Arizona Central
EPSG,2763,NAD83(HARN) / Arizona West
EPSG,2764,NAD83(HARN) / Arkansas North
EPSG,2765,NAD83(HARN) / Arkansas South
EPSG,2766,NAD83(HARN) / California zone 1
EPSG,2767,NAD83(HARN) / California zone 2
EPSG,2768,NAD83(HARN) / California zone 3
EPSG,2769,NAD83(HARN) / California zone 4
EPSG,2770,NAD83(HARN) / California zone 5
EPSG,2771,NAD83(HARN) / California zone 6
EPSG,2772,NAD83(HARN) / Colorado North
EPSG,2773,NAD83(HARN) / Colorado Central
EPSG,2774,NAD83(HARN) / Colorado South
EPSG,2775,NAD83(HARN) / Connecticut
EPSG,2776,NAD83(HARN) / Delaware
EPSG,2777,NAD83(HARN) / Florida East
EPSG,2778,NAD83(HARN) / Florida West
EPSG,2779,NAD83(HARN) / Florida North
EPSG,2780,NAD83(HARN) / Georgia East
EPSG,2781,NAD83(HARN) / Georgia West
EPSG,2782,NAD83(HARN) / Hawaii zone 1
EPSG,2783,NAD83(HARN) / Hawaii zone 2
EPSG,2784,NAD83(HARN) / Hawaii zone 3
EPSG,2785,NAD83(HARN) / Hawaii zone 4
EPSG,2786,NAD83(HARN) / Hawaii zone 5
EPSG,2787,NAD83(HARN) / Idaho East
EPSG,2788,NAD83(HARN) / Idaho Central
EPSG,2789,NAD83(HARN) / Idaho West
EPSG,2790,NAD83(HARN) / Illinois East
EPSG,2791,NAD83(HARN) / Illinois West
EPSG,2792,NAD83(HARN) / Indiana East
EPSG,2793,NAD83(HARN) / Indiana West
EPSG,2794,NAD83(HARN) / Iowa North
EPSG,2795,NAD83(HARN) / Iowa South
EPSG,2796,NAD83(HARN) / Kansas North
EPSG,2797,NAD83(HARN) / Kansas South
EPSG,2798,NAD83(HARN) / Kentucky North
EPSG,2799,NAD83(HARN) / Kentucky South
EPSG,2800,NAD83(HARN) / Louisiana North
EPSG,2801,NAD83(HARN) / Louisiana South
EPSG,2802,NAD83(HARN) / Maine East
EPSG,2803,NAD83(HARN) / Maine West
EPSG,2804,NAD83(HARN) / Maryland
EPSG,2805,NAD83(HARN) / Massachusetts Mainland
EPSG,2806,NAD83(HARN) / Massachusetts Island
EPSG,2807,NAD83(HARN) / Michigan North
EPSG,2808,NAD83(HARN) / Michigan Central
EPSG,2809,NAD83(HARN) / Michigan South
EPSG,2810,NAD83(HARN) / Minnesota North
EPSG,2811,NAD83(HARN) / Minnesota Central
EPSG,2812,NAD83(HARN) / Minnesota South
EPSG,2813,NAD83(HARN) / Mississippi East
EPSG,2814,NAD83(HARN) / Mississippi West
EPSG,2815,NAD83(HARN) / Missouri East
EPSG,2816,NAD83(HARN) / Missouri Central
EPSG,2817,NAD83(HARN) / Missouri West
EPSG,2818,NAD83(HARN) / Montana
EPSG,2819,NAD83(HARN) / Nebraska
EPSG,2820,NAD83(HARN) / Nevada East
EPSG,2821,NAD83(HARN) / Nevada Central
EPSG,2822,NAD83(HARN) / Nevada West
EPSG,2823,NAD83(HARN) / New Hampshire
EPSG,2824,NAD83(HARN) / New Jersey
EPSG,2825,NAD83(HARN) / New Mexico East
EPSG,2826,NAD83(HARN) / New Mexico Central
EPSG,2827,NAD83(HARN) / New Mexico West
EPSG,2828,NAD83(HARN) / New York East
EPSG,2829,NAD83(HARN) / New York Central
EPSG,2830,NAD83(HARN) / New York West
EPSG,2831,NAD83(HARN) / New York Long Island
EPSG,2832,NAD83(HARN) / North Dakota North
EPSG,2833,NAD83(HARN) / North Dakota South
EPSG,2834,NAD83(HARN) / Ohio North
EPSG,2835,NAD83(HARN) / Ohio South
EPSG,2836,NAD83(HARN) / Oklahoma North
EPSG,2837,NAD83(HARN) / Oklahoma South
EPSG,2838,NAD83(HARN) / Oregon North
EPSG,2839,NAD83(HARN) / Oregon South
EPSG,2840,NAD83(HARN) / Rhode Island
EPSG,2841,NAD83(HARN) / South Dakota North
EPSG,2842,NAD83(HARN) / South Dakota South
EPSG,2843,NAD83(HARN) / Tennessee
EPSG,2844,NAD83(HARN) / Texas North
EPSG,2845,NAD83(HARN) / Texas North Central
EPSG,2846,NAD83(HARN) / Texas Central
EPSG,2847,NAD83(HARN) / Texas South Central
EPSG,2848,NAD83(HARN) / Texas South
EPSG,2849,NAD83(HARN) / Utah North
EPSG,2850,NAD83(HARN) / Utah Central
EPSG,2851,NAD83(HARN) / Utah South
EPSG,2852,NAD83(HARN) / Vermont
EPSG,2853,NAD83(HARN) / Virginia North
EPSG,2854,NAD83(HARN) / Virginia South
EPSG,2855,NAD83(HARN) / Washington North
EPSG,2856,NAD83(HARN) / Washington South
EPSG,2857,NAD83(HARN) / West Virginia North
EPSG,2858,NAD83(HARN) / West Virginia South
EPSG,2859,NAD83(HARN) / Wisconsin North
EPSG,2860,NAD83(HARN) / Wisconsin Central
EPSG,2861,NAD83(HARN) / Wisconsin South
EPSG,2862,NAD83(HARN) / Wyoming East
EPSG,2863,NAD83(HARN) / Wyoming East Central
EPSG,2864,NAD83(HARN) / Wyoming West Central
EPSG,2865,NAD83(HARN) / Wyoming West
EPSG,2866,NAD83(HARN) / Puerto Rico and Virgin Is.
EPSG,2867,NAD83(HARN) / Arizona East (ft)
EPSG,2868,NAD83(HARN) / Arizona Central (ft)
EPSG,2869,NAD83(HARN) / Arizona West (ft)
EPSG,2870,NAD83(HARN) / California zone 1 (ftUS)
EPSG,2871,NAD83(HARN) / California zone 2 (ftUS)
EPSG,2872,NAD83(HARN) / California zone 3 (ftUS)
EPSG,2873,NAD83(HARN) / California zone 4 (ftUS)
EPSG,2874,NAD83(HARN) / California zone 5 (ftUS)
EPSG,2875,NAD83(HARN) / California zone 6 (ftUS)
EPSG,2876,NAD83(HARN) / Colorado North (ftUS)
EPSG,2877,NAD83(HARN) / Colorado Central (ftUS)
EPSG,2878,NAD83(HARN) / Colorado South (ftUS)
EPSG,2879,NAD83(HARN) / Connecticut (ftUS)
EPSG,2880,NAD83(HARN) / Delaware (ftUS)
EPSG,2881,NAD83(HARN) / Florida East (ftUS)
EPSG,2882,NAD83(HARN) / Florida West (ftUS)
EPSG,2883,NAD83(HARN) / Florida North (ftUS)
EPSG,2884,NAD83(HARN) / Georgia East (ftUS)
EPSG,2885,NAD83(HARN) / Georgia West (ftUS)
EPSG,2886,NAD83(HARN) / Idaho East (ftUS)
EPSG,2887,NAD83(HARN) / Idaho Central (ftUS)
EPSG,2888,NAD83(HARN) / Idaho West (ftUS)
EPSG,2891,NAD83(HARN) / Kentucky North (ftUS)
EPSG,2892,NAD83(HARN) / Kentucky South (ftUS)
EPSG,2893,NAD83(HARN) / Maryland (ftUS)
EPSG,2894,NAD83(HARN) / Massachusetts Mainland (ftUS)
EPSG,2895,NAD83(HARN) / Massachusetts Island (ftUS)
EPSG,2896,NAD83(HARN) / Michigan North (ft)
EPSG,2897,NAD83(HARN) / Michigan Central (ft)
EPSG,2898,NAD83(HARN) / Michigan South (ft)
EPSG,2899,NAD83(HARN) / Mississippi East (ftUS)
EPSG,2900,NAD83(HARN) / Mississippi West (ftUS)
EPSG,2901,NAD83(HARN) / Montana (ft)
EPSG,2902,NAD83(HARN) / New Mexico East (ftUS)
EPSG,2903,NAD83(HARN) / New Mexico Central (ftUS)
EPSG,2904,NAD83(HARN) / New Mexico West (ftUS)
EPSG,2905,NAD83(HARN) / New York East (ftUS)
EPSG,2906,NAD83(HARN) / New York Central (ftUS)
EPSG,2907,NAD83(HARN) / New York West (ftUS)
EPSG,2908,NAD83(HARN) / New York Long Island (ftUS)
EPSG,2909,NAD83(HARN) / North Dakota North (ft)
EPSG,2910,NAD83(HARN) / North Dakota South (ft)
EPSG,2911,NAD83(HARN) / Oklahoma North (ftUS)
EPSG,2912,NAD83(HARN) / Oklahoma South (ftUS)
EPSG,2913,NAD83(HARN) / Oregon North (ft)
EPSG,2914,NAD83(HARN) / Oregon South (ft)
EPSG,2915,NAD83(HARN) / Tennessee (ftUS)
EPSG,2916,NAD83(HARN) / Texas North (ftUS)
EPSG,2917,NAD83(HARN) / Texas North Central (ftUS)
EPSG,2918,NAD83(HARN) / Texas Central (ftUS)
EPSG,2919,NAD83(HARN) / Texas South Central (ftUS)
EPSG,2920,NAD83(HARN) / Texas South (ftUS)
EPSG,2921,NAD83(HARN) / Utah North (ft)
EPSG,2922,NAD83(HARN) / Utah Central (ft)
EPSG,2923,NAD83(HARN) / Utah South (ft)
EPSG,2924,NAD83(HARN) / Virginia North (ftUS)
EPSG,2925,NAD83(HARN) / Virginia South (ftUS)
EPSG,2926,NAD83(HARN) / Washington North (ftUS)
EPSG,2927,NAD83(HARN) / Washington South (ftUS)
EPSG,2928,NAD83(HARN) / Wisconsin North (ftUS)
EPSG,2929,NAD83(HARN) / Wisconsin Central (ftUS)
EPSG,2930,NAD83(HARN) / Wisconsin South (ftUS)
EPSG,2931,Beduaram / TM 13 NE
EPSG,2932,QND95 / Qatar National Grid
EPSG,2933,Segara / UTM zone 50S
EPSG,2935,Pulkovo 1942 / CS63 zone A1
EPSG,2936,Pulkovo 1942 / CS63 zone A2
EPSG,2937,Pulkovo 1942 / CS63 zone A3
EPSG,2938,Pulkovo 1942 / CS63 zone A4
EPSG,2939,Pulkovo 1942 / CS63 zone K2
EPSG,2940,Pulkovo 1942 / CS63 zone K3
EPSG,2941,Pulkovo 1942 / CS63 zone K4
EPSG,2942,Porto Santo / UTM zone 28N
EPSG,2943,Selvagem Grande / UTM zone 28N
EPSG,2945,NAD83(CSRS) / MTM zone 3
EPSG,2946,NAD83(CSRS) / MTM zone 4
EPSG,2947,NAD83(CSRS) / MTM zone 5
EPSG,2948,NAD83(CSRS) / MTM zone 6
EPSG,2949,NAD83(CSRS) / MTM zone 7
EPSG,2950,NAD83(CSRS) / MTM zone 8
EPSG,2951,NAD83(CSRS) / MTM zone 9
EPSG,2952,NAD83(CSRS) / MTM zone 10
EPSG,2953,NAD83(CSRS) / New Brunswick Stereographic
EPSG,2954,NAD83(CSRS) / Prince Edward Isl. Stereographic (NAD83)
EPSG,2955,NAD83(CSRS) / UTM zone 11N
EPSG,2956,NAD83(CSRS) / UTM zone 12N
EPSG,2957,NAD83(CSRS) / UTM zone 13N
EPSG,2958,NAD83(CSRS) / UTM zone 17N
EPSG,2959,NAD83(CSRS) / UTM zone 18N
EPSG,2960,NAD83(CSRS) / UTM zone 19N
EPSG,2961,NAD83(CSRS) / UTM zone 20N
EPSG,2962,NAD83(CSRS) / UTM zone 21N
EPSG,2964,NAD27 / Alaska Albers
EPSG,2965,NAD83 / Indiana East (ftUS)
EPSG,2966,NAD83 / Indiana West (ftUS)
EPSG,2967,NAD83(HARN) / Indiana East (ftUS)
EPSG,2968,NAD83(HARN) / Indiana West (ftUS)
EPSG,2969,Fort Marigot / UTM zone 20N
EPSG,2970,Guadeloupe 1948 / UTM zone 20N
EPSG,2971,CSG67 / UTM zone 22N
EPSG,2972,RGFG95 / UTM zone 22N
EPSG,2973,Martinique 1938 / UTM zone 20N
EPSG,2975,RGR92 / UTM zone 40S
EPSG,2976,Tahiti 52 / UTM zone 6S
EPSG,2977,Tahaa 54 / UTM zone 5S
EPSG,2978,IGN72 Nuku Hiva / UTM zone 7S
EPSG,2980,Combani 1950 / UTM zone 38S
